name,symbol,website,github,careers
Ormeus Coin,ORME,https://ormeuscoin.com/,https://github.com/ConsenSys/smart-contract-best-practices,
Lightpaycoin,LPC,https://lightpaycoin.org/,https://github.com/lpcproject/LightPayCoin/,
Mercury,MER,https://www.darcr.us/,https://github.com/SigwoTechnologies,
TaaS,TAAS,https://taas.fund/,ERR,ERR
LinkEye,LET,http://www.linkeye.com/,https://github.com/LinkEyeOfficial,
Eximchain,EXC,https://www.eximchain.com,https://github.com/eximchain,
Egretia,EGT,http://egretia.io/,,
Elastic,XEL,https://www.elastic.pw/,https://github.com/sprocket-fpga/xel_miner,ERR
ugChain,UGC,http://www.ugchain.com/,,
ZPER,ZPR,Https://zper.io,https://github.com/zperteam,
MktCoin,MLM,http://mktcoin.org/,https://github.com/Mktcoin-official/Mktcoin,
Rubycoin,RBY,http://www.rubycoin.org/,https://github.com/rubycoinorg/rubycoin,
Lunyr,LUN,https://lunyr.com/,https://github.com/Lunyr,
LocalCoinSwap,LCS,https://www.localcoinswap.com,https://github.com/LocalCoinSwap/cryptoshares,
SpaceChain,SPC,,,
Diamond,DMD,http://bit.diamonds,https://github.com/DMDcoin/Diamond,
Olympus Labs,MOT,https://olympuslabs.io/,https://github.com/Olympus-Labs,
GoNetwork,GOT,https://gonetwork.co/index.html,https://github.com/gonetwork-project/gonetwork-framework,
Ivy,IVY,https://www.ivykoin.com/,https://github.com/ivy-project,https://www.ivykoin.com/jobs/
Unikoin Gold,UKG,https://unikrn.com/,https://github.com/unikoingold/,
Tierion,TNT,https://tierion.com/,https://github.com/chainpoint,https://tierion.com/careers
Proxeus,XES,https://proxeus.com/,https://github.com/ProxeusApp,
ARBITRAGE,ARB,https://www.arbitraging.co/,https://github.com/ARBtoken,
Banca,BANCA,https://www.banca.world/,,
HempCoin,THC,http://hempcoin.org/,https://github.com/hempcoin-project/hempcoin,
Synereo,AMP,http://www.synereo.com/,https://github.com/synereo,
AurumCoin,AU,http://www.aurumcoin.com/,https://github.com/aurumcoin-au/Aurumcoin-AU,
Blackmoon,BMC,https://www.blackmooncrypto.com/,https://github.com/blackmoonfg,
SwftCoin,SWFTC,http://www.swftcoin.com/,,
Rialto,XRL,https://www.rialto.ai/,,
Bismuth,BIS,http://bismuth.cz/,https://github.com/hclivess/Bismuth,
Moeda Loyalty...,MDA,https://moeda.in/,https://github.com/moedabank,
Dimecoin,DIME,https://www.dimecoinnetwork.com/,https://github.com/dime-coin/,
Blox,CDT,https://blox.io/,,
ColossusXT,COLX,http://colossusxt.io,https://github.com/ColossusCoinXT/ColossusCoinXT/,
Hydro,HYDRO,https://www.hydrogenplatform.com/hydro,https://github.com/hydrogen-dev/smart-contracts,https://www.hydrogenplatform.com/hydro/careers
Uquid Coin,UQC,https://uquidcoin.com/,,
OracleChain,OCT,http://oraclechain.io/,,
Delphy,DPY,https://delphy.org/,https://github.com/DelphyProject,
Zebi,ZCO,https://www.zebi.io/,https://zebidata.github.io/,https://www.zebi.io//careers.html
FLO,FLO,http://flo.cash/,https://github.com/floblockchain/flo,
Bezant,BZNT,https://bezant.io/,,
NKN,NKN,https://nkn.org/,https://github.com/nknorg,
Swarm,SWM,https://www.swarm.fund/,https://github.com/swarmfund,
Everex,EVX,https://www.everex.io/,,
IHT Real Esta...,IHT,https://ihtcoin.com/,,
COSS,COSS,https://coss.io/,,
Flash,FLASH,https://flashcoin.io/,https://github.com/flash-coin,
BrahmaOS,BRM,https://www.brahmaos.io/,https://github.com/BrahmaOS,ERR
Quantum,QAU,http://www.quantumproject.org/,,
HTMLCOIN,HTML,http://www.htmlcoin.com/,https://github.com/HTMLCOIN,
Decision Token,HST,https://horizonstate.com/,https://github.com/HorizonState/token-sale,
Polybius,PLBT,https://polybius.io/,,https://polybius.io//#jobs
TE-FOOD,TFD,https://ico.tefoodint.com/,,
CashBet Coin,CBC,https://coin.cashbet.com,,
RevolutionVR,RVR,http://revolutionvr.live/,,
Smartlands,SLT,https://smartlands.io/,https://github.com/Smartlands-Platform/SLT,
XMax,XMX,https://www.xmx.com,https://github.com/XMaxPlatform,
YOYOW,YOYOW,https://yoyow.org/,ERR,ERR
Havven,HAV,https://havven.io/,,
WaBi,WABI,https://wacoin.io/,ERR,ERR
FirstBlood,1ST,https://firstblood.io/,,https://firstblood.io/pages/careers
Incent,INCNT,https://www.incentloyalty.com/,,https://www.incentloyalty.com//../../company/careers/
Dynamic,DYN,https://duality.solutions/,https://github.com/duality-solutions/,
Etherparty,FUEL,https://etherparty.com/,https://github.com/etherparty,https://angel.co/etherparty/jobs
XinFin Network,XDCE,https://www.xinfin.io/,https://github.com/XinFinorg,
Spectrecoin,XSPEC,https://spectreproject.io/,https://github.com/spectrecoin/spectre,
Maecenas,ART,http://www.maecenas.co/,https://github.com/cofoundit/cfi-maecenas,
Cofound.it,CFI,https://cofound.it/,,
Clams,CLAM,http://clamcoin.org/,https://github.com/dooglus/bitaddress.org/,
Russian Miner...,RMC,https://rmc.one/,,
QunQun,QUN,https://qunqun.io/,,
Sentinel Prot...,UPP,https://sentinelprotocol.io,ERR,ERR
Datum,DAT,https://datum.org/,https://forkdelta.github.io/,https://angel.co/datum-network/jobs
Pascal Coin,PASC,http://www.pascalcoin.org/,https://github.com/PascalCoin/PascalCoin,ERR
